#### SAMSUNG ####,
A12,12.99
A13,13.99
A22 5G,15.99
A32 5G,16.49
A23 5G,17.99
TAB A8 LTE,17.99
A33 5G,19.49
S20 FE,19.99
A52S 5G,20.49
A13 + CHROMEBOOK4,20.99
A53 5G,21.49
S20 FE 5G,22.49
S21 FE WITH BUDS 2,24.39
A53 5G + TAB A8,27.99
A33 + NINTENDO SWITCH,28.49
S21 5G,30.49
S21 FE,30.49
S22,33.99
S21+ 5G,34.49
S21 5G WITH BUDS PRO,35.99
Z FLIP 3,37.49
S22+,39.99
S21 ULTRA,41.14
Z FLIP 4,41.49
S22 ULTRA,45.99
Z FOLD 3,60.49
Z FOLD 4,62.49
#### IPHONE ####,
SE 2020,18.99
SE 2020 WITH AIRPODS,22.99
SE 3RD GEN,23.49
SE 2ND GEN + WATCH SERIES 3,23.99
11,24.49
12 MINI,24.49
SE 3RD GEN WITH AIRPODS,27.99
12,28.49
13 MINI,28.49
11 WITH AIRPODS 2ND GEN,29.49
11 WITH AIRPODS PRO,30.49
12 PRO,30.49
13,31.99
12 WITH AIRPODS PRO,34.49
14,35.49
12 PRO MAX,35.49
13 WITH AIRPODS PRO,36.99
11 PRO MAX,37.99
13 PRO,37.99
14 PLUS,38.49
13 PRO MAX,41.49
14 PRO,42.99
14 PRO MAX,45.99
#### MOTOROLA ####,
EDGE 20,20.49
MOTO G22 + GOOGLE HOME MINI,15.49
MOTO G50,14.49
MOTO G50 5G,15.99
REFURBISHED,
REFURBISHED 12,26.49
REFURBISHED SE 2020,16.99
#### OTHERS ####,
ONEPLUS NORD 5G,19.99
OPPO A94,17.49
REDMI NOTE 10 5G,15.49
TLC 10 PRO,16.99
